date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:56:29	3303/3303	---M-Z	200	added ('OK')	text/css	etag:%22ce7-5b175bf163f26-gzip%22	https://www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-portfolio-min.css?ver=1.1.3	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/plugins/gyan-elements/addons/css/gyan-portfolio-minc358.css	(from https://www.ziiboxes.com/)
15:56:29	6843/6843	---M-Z	200	added ('OK')	text/css	etag:%221abb-5b175bf167da6-gzip%22	https://www.ziiboxes.com/wp-content/plugins/gyan-elements/widgets/custom-widgets-min.css?ver=1.1.3	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/plugins/gyan-elements/widgets/custom-widgets-minc358.css	(from https://www.ziiboxes.com/)
15:56:31	60053/60053	---M-Z	200	added ('OK')	text/css	etag:%22ea95-5b175c1686164-gzip%22	https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.2.23	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/plugins/revslider/public/assets/css/rs63f21.css	(from https://www.ziiboxes.com/)
15:56:31	17639/17639	---MCZ	200	added ('OK')	text/css	date:Tue,%2007%20Apr%202020%2017:22:37%20GMT	https://c0.wp.com/p/woocommerce/4.8.0/assets/css/woocommerce-layout.css	D:/caiji/ziiboxes/ziiboxes1123/c0.wp.com/p/woocommerce/4.8.0/assets/css/woocommerce-layout.css	(from https://www.ziiboxes.com/)
15:56:32	6758/6758	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Jul%202018%2018:10:17%20GMT	https://c0.wp.com/p/woocommerce/4.8.0/assets/css/woocommerce-smallscreen.css	D:/caiji/ziiboxes/ziiboxes1123/c0.wp.com/p/woocommerce/4.8.0/assets/css/woocommerce-smallscreen.css	(from https://www.ziiboxes.com/)
15:56:33	62511/62511	---MCZ	200	added ('OK')	text/css	date:Wed,%2004%20Mar%202020%2017:07:14%20GMT	https://c0.wp.com/p/woocommerce/4.8.0/assets/css/woocommerce.css	D:/caiji/ziiboxes/ziiboxes1123/c0.wp.com/p/woocommerce/4.8.0/assets/css/woocommerce.css	(from https://www.ziiboxes.com/)
15:56:34	58230/58230	---M-Z	200	added ('OK')	text/css	etag:%22e376-5b175b4b1d428-gzip%22	https://www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.min.css?ver=1.1.3	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/themes/bizix/webfonts/font-awesome.minc358.css	(from https://www.ziiboxes.com/)
15:56:35	117126/117126	---M-Z	200	added ('OK')	text/css	etag:%221c986-5b175b4b1f368-gzip%22	https://www.ziiboxes.com/wp-content/themes/bizix/css/global-header-layout-min.css?ver=1.1.3	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/themes/bizix/css/global-header-layout-minc358.css	(from https://www.ziiboxes.com/)
15:56:36	16636/16636	---M-Z	200	added ('OK')	text/css	etag:%2240fc-5b7920e70c33f-gzip%22	https://www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.9.1	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min74e5.css	(from https://www.ziiboxes.com/)
15:56:36	18468/18468	---M-Z	200	added ('OK')	text/css	etag:%224824-5b7920e70d2df-gzip%22	https://www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.0.15	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/plugins/elementor/assets/lib/animations/animations.minc3cf.css	(from https://www.ziiboxes.com/)
15:56:37	3855/3855	---M-Z	200	added ('OK')	text/css	etag:%22f0f-5b7920e7101bf-gzip%22	https://www.ziiboxes.com/wp-content/plugins/elementor/assets/css/frontend-legacy.min.css?ver=3.0.15	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/plugins/elementor/assets/css/frontend-legacy.minc3cf.css	(from https://www.ziiboxes.com/)
15:56:38	112213/112213	---M-Z	200	added ('OK')	text/css	etag:%221b655-5b7920e71115f-gzip%22	https://www.ziiboxes.com/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.0.15	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/plugins/elementor/assets/css/frontend.minc3cf.css	(from https://www.ziiboxes.com/)
15:56:39	947/947	---M-Z	200	added ('OK')	text/css	etag:%223b3-5b792a9708998-gzip%22	https://www.ziiboxes.com/wp-content/uploads/elementor/css/post-13.css?ver=1609215419	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/elementor/css/post-135cc2.css	(from https://www.ziiboxes.com/)
15:56:40	51687/51687	---M-Z	200	added ('OK')	text/css	etag:%22c9e7-5b792a97a5d4b-gzip%22	https://www.ziiboxes.com/wp-content/uploads/elementor/css/post-160.css?ver=1609215420	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/elementor/css/post-1609d68.css	(from https://www.ziiboxes.com/)
15:56:40	76995/76995	---MCZ	200	added ('OK')	text/css	date:Tue,%2025%20Aug%202020%2015:45:57%20GMT	https://c0.wp.com/p/jetpack/9.2.1/css/jetpack.css	D:/caiji/ziiboxes/ziiboxes1123/c0.wp.com/p/jetpack/9.2.1/css/jetpack.css	(from https://www.ziiboxes.com/)
15:56:40	96873/96873	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202019%2004:25:54%20GMT	https://c0.wp.com/c/5.5.13/wp-includes/js/jquery/jquery.js	D:/caiji/ziiboxes/ziiboxes1123/c0.wp.com/c/5.5.13/wp-includes/js/jquery/jquery.js	(from https://www.ziiboxes.com/)
15:56:41	119386/119386	---M-Z	200	added ('OK')	application/javascript	etag:%221d25a-5b175c168bf24-gzip%22	https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/js/rbtools.min.js?ver=6.2.23	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/plugins/revslider/public/assets/js/rbtools.min3f21.js	(from https://www.ziiboxes.com/)
15:56:42	327000/327000	---MCZ	200	added ('OK')	application/javascript	etag:%224fd58-5b175c168bf24-gzip%22	https://www.ziiboxes.com/wp-content/plugins/revslider/public/assets/js/rs6.min.js?ver=6.2.23	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/plugins/revslider/public/assets/js/rs6.min3f21.js	(from https://www.ziiboxes.com/)
15:56:43	9706/9706	---MCZ	200	added ('OK')	application/javascript	etag:W/%22654254ef-25ea%22	https://stats.wp.com/s-202347.js	D:/caiji/ziiboxes/ziiboxes1123/stats.wp.com/s-202347.js	(from https://www.ziiboxes.com/)
15:56:44	1361/1361	---M--	200	added ('OK')	image/png	etag:%22551-5b176152143b0%22	https://www.ziiboxes.com/wp-content/uploads/2020/10/%e7%ba%b8logo-90x90.png	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/10/%e7%ba%b8logo-90x90.png	(from https://www.ziiboxes.com/)
15:56:45	20758/20758	---M--	200	added ('OK')	image/png	etag:%225116-5b176151915e0%22	https://www.ziiboxes.com/wp-content/uploads/2020/10/%e7%ba%b8logo.png	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/10/%e7%ba%b8logo.png	(from https://www.ziiboxes.com/)
15:56:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Nov%202023%2007:56:45%20GMT	http://www.ziiboxes.com/wp-content/uploads/2020/11/background.jpg	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/11/background.1b.delayed	(from https://www.ziiboxes.com/)
15:56:47	90083/90083	---M--	200	added ('OK')	image/jpeg	etag:%2215fe3-5b34512d4bf1f%22	https://www.ziiboxes.com/wp-content/uploads/2020/11/background.jpg	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/11/background.jpg	(from https://www.ziiboxes.com/)
15:56:47	4689/4689	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202023%2007:56:47%20GMT	https://www.ziiboxes.com/cdn-cgi/l/email-protection	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/cdn-cgi/l/email-protection.html	(from https://www.ziiboxes.com/)
15:56:48	20922/20922	---M--	200	added ('OK')	image/png	etag:%2251ba-5b3416d778a0f%22	https://www.ziiboxes.com/wp-content/uploads/2020/11/zii_website_logo_126.png	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/11/zii_website_logo_126.png	(from https://www.ziiboxes.com/)
15:56:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Nov%202023%2007:56:48%20GMT	http://www.ziiboxes.com/wp-content/uploads/2020/02/home3-slider.jpg	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/02/home3-slider.jpg	(from https://www.ziiboxes.com/)
15:56:52	82653/82653	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202023%2007:56:50%20GMT	https://www.ziiboxes.com/products/	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/products/index.html	(from https://www.ziiboxes.com/)
15:56:52	282165/282165	---M--	200	added ('OK')	image/jpeg	etag:%2244e35-5b175d555e915%22	https://www.ziiboxes.com/wp-content/uploads/2020/02/home3-slider.jpg	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/02/home3-slider.jpg	(from https://www.ziiboxes.com/)
15:56:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Nov%202023%2007:56:52%20GMT	http://www.ziiboxes.com/wp-content/uploads/revslider/home-three/slider-3-play.png	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/revslider/home-three/slider-3-play.21.delayed	(from https://www.ziiboxes.com/)
15:56:53	94840/94840	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202023%2007:56:52%20GMT	https://www.ziiboxes.com/about-us/	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/about-us/index.html	(from https://www.ziiboxes.com/)
15:56:53	80498/80498	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202023%2007:56:53%20GMT	https://www.ziiboxes.com/contact-us/	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/contact-us/index.html	(from https://www.ziiboxes.com/)
15:56:53	87484/87484	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202023%2007:56:52%20GMT	https://www.ziiboxes.com/services/	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/services/index.html	(from https://www.ziiboxes.com/)
15:56:54	1358/1358	---M--	200	added ('OK')	image/png	etag:%2254e-5b175e1b32a44%22	https://www.ziiboxes.com/wp-content/uploads/revslider/home-three/slider-3-play.png	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/revslider/home-three/slider-3-play.png	(from https://www.ziiboxes.com/)
15:56:54	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265568fe4-4d7%22	https://www.ziiboxes.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.ziiboxes.com/)
15:56:56	17535/17535	---M--	200	added ('OK')	image/png	etag:%22447f-5b353518a5ed4%22	https://www.ziiboxes.com/wp-content/uploads/2020/11/design.png	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/11/design.png	(from https://www.ziiboxes.com/)
15:56:56	16335/16335	---M--	200	added ('OK')	image/png	etag:%223fcf-5b3535795a844%22	https://www.ziiboxes.com/wp-content/uploads/2020/11/production.png	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/11/production.png	(from https://www.ziiboxes.com/)
15:56:57	1121/1121	---M--	200	added ('OK')	image/png	etag:%22461-5b175d927c89a%22	https://www.ziiboxes.com/wp-content/uploads/2020/02/icon-process3.png	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/02/icon-process3.png	(from https://www.ziiboxes.com/)
15:56:58	65050/65050	---M--	200	added ('OK')	image/jpeg	etag:%22fe1a-5b175cbfca6bd%22	https://www.ziiboxes.com/wp-content/uploads/2020/02/home3-welcome.jpg	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/02/home3-welcome.jpg	(from https://www.ziiboxes.com/)
15:57:00	17127/17127	---M--	200	added ('OK')	image/jpeg	etag:%2242e7-5b175cc1fbf61%22	https://www.ziiboxes.com/wp-content/uploads/2020/02/home3-process2.jpg	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/02/home3-process2.jpg	(from https://www.ziiboxes.com/)
15:57:01	36407/36407	---M--	200	added ('OK')	image/jpeg	etag:%228e37-6072ed9a1dfa6%22	https://www.ziiboxes.com/wp-content/uploads/2020/11/production-300x300.jpg	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/11/production-300x300.jpg	(from https://www.ziiboxes.com/)
15:57:03	10579/10579	---M--	200	added ('OK')	image/png	etag:%222953-5b34345d153c9%22	https://www.ziiboxes.com/wp-content/uploads/2020/11/%e5%ae%a2%e6%88%b7.png	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/11/%e5%ae%a2%e6%88%b7.png	(from https://www.ziiboxes.com/)
15:57:04	1406429/1406429	---M--	200	added ('OK')	image/jpeg	etag:%221575dd-5b343ab4410d6%22	https://www.ziiboxes.com/wp-content/uploads/2020/11/ship-4490852-1-scaled.jpg	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/11/ship-4490852-1-scaled.jpg	(from https://www.ziiboxes.com/)
15:57:05	6723/6723	---M--	200	added ('OK')	image/png	etag:%221a43-5b343438bd402%22	https://www.ziiboxes.com/wp-content/uploads/2020/11/%e5%a5%96%e6%9d%af-1.png	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/11/%e5%a5%96%e6%9d%af-1.png	(from https://www.ziiboxes.com/)
15:57:06	1308/1308	---M--	200	added ('OK')	image/png	etag:%2251c-5b175d8ed7e49%22	https://www.ziiboxes.com/wp-content/uploads/2020/02/icon-engineer.png	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/02/icon-engineer.png	(from https://www.ziiboxes.com/)
15:57:07	1544/1544	---M--	200	added ('OK')	image/png	etag:%22608-5b175d8e7b1de%22	https://www.ziiboxes.com/wp-content/uploads/2020/02/icon-artist.png	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/02/icon-artist.png	(from https://www.ziiboxes.com/)
15:57:08	4328/4328	---M--	200	added ('OK')	image/png	etag:%2210e8-5b512f6b5b7d3%22	https://www.ziiboxes.com/wp-content/uploads/2020/11/%e7%ad%be%e5%90%8d2-300x77.png	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/11/%e7%ad%be%e5%90%8d2-300x77.png	(from https://www.ziiboxes.com/)
15:57:09	20927/20927	---M--	200	added ('OK')	image/png	etag:%2251bf-5b3536797ccf6%22	https://www.ziiboxes.com/wp-content/uploads/2020/11/tencent_logo.png	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/11/tencent_logo.png	(from https://www.ziiboxes.com/)
15:57:10	33185/33185	---M--	200	added ('OK')	image/png	etag:%2281a1-5b3539280129c%22	https://www.ziiboxes.com/wp-content/uploads/2020/11/huawei_logo.png	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/11/huawei_logo.png	(from https://www.ziiboxes.com/)
15:57:10	32157/32157	---M--	200	added ('OK')	image/jpeg	etag:%227d9d-6072ed996b445%22	https://www.ziiboxes.com/wp-content/uploads/2020/11/quote-300x300.jpg	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/11/quote-300x300.jpg	(from https://www.ziiboxes.com/)
15:57:11	21601/21601	---M--	200	added ('OK')	image/png	etag:%225461-5b353fc7d1358%22	https://www.ziiboxes.com/wp-content/uploads/2020/11/samsung_logo.png	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/11/samsung_logo.png	(from https://www.ziiboxes.com/)
15:57:12	21438/21438	---M--	200	added ('OK')	image/png	etag:%2253be-5b353c382e403%22	https://www.ziiboxes.com/wp-content/uploads/2020/11/nio_logo.png	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/11/nio_logo.png	(from https://www.ziiboxes.com/)
15:57:13	35759/35759	---M--	200	added ('OK')	image/png	etag:%228baf-5b353f43189ec%22	https://www.ziiboxes.com/wp-content/uploads/2020/11/chanel_logo-1.png	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/11/chanel_logo-1.png	(from https://www.ziiboxes.com/)
15:57:14	27763/27763	---M--	200	added ('OK')	image/png	etag:%226c73-5b354135b8eb4%22	https://www.ziiboxes.com/wp-content/uploads/2020/11/dw_logo.png	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/11/dw_logo.png	(from https://www.ziiboxes.com/)
15:57:15	41065/41065	---MCZ	200	added ('OK')	text/css	etag:W/%22d61bfe9b56c13ecff5313ee3abb45e8b%22	http://use.fontawesome.com/releases/v5.0.13/css/all.css?ver=1.9.2	D:/caiji/ziiboxes/ziiboxes1123/use.fontawesome.com/releases/v5.0.13/css/all2c00.css	(from https://www.ziiboxes.com/)
15:57:15	35502/35502	---M--	200	added ('OK')	image/jpeg	etag:%228aae-5b34118cafece%22	https://www.ziiboxes.com/wp-content/uploads/2020/11/tiktok_qrcode-1-300x289.jpg	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/uploads/2020/11/tiktok_qrcode-1-300x289.jpg	(from https://www.ziiboxes.com/)
15:57:16	58023/58023	---M-Z	200	added ('OK')	text/css	etag:%22e2a7-5b79210ba986d-gzip%22	https://www.ziiboxes.com/wp-content/plugins/ays-popup-box/public/css/animate.css?ver=1.9.2	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/plugins/ays-popup-box/public/css/animate2c00.css	(from https://www.ziiboxes.com/)
15:57:17	34311/34311	---M-Z	200	added ('OK')	text/css	etag:%228607-5b79210ba986d-gzip%22	https://www.ziiboxes.com/wp-content/plugins/ays-popup-box/public/css/ays-pb-public.css?ver=1.9.2	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/plugins/ays-popup-box/public/css/ays-pb-public2c00.css	(from https://www.ziiboxes.com/)
15:57:18	44170/44170	---M-Z	200	added ('OK')	application/javascript	etag:%22ac8a-5b175bf162f86-gzip%22	https://www.ziiboxes.com/wp-content/plugins/gyan-elements/assets/js/owl.carousel.min.js?ver=2.3.4	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/plugins/gyan-elements/assets/js/owl.carousel.min531b.js	(from https://www.ziiboxes.com/)
15:57:19	674/674	---M-Z	200	added ('OK')	application/javascript	etag:%222a2-5b175bf162f86-gzip%22	https://www.ziiboxes.com/wp-content/plugins/gyan-elements/assets/js/custom-scripts-min.js?ver=1.1.3	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/plugins/gyan-elements/assets/js/custom-scripts-minc358.js	(from https://www.ziiboxes.com/)
15:57:21	9566/9566	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2023%20May%202018%2015:30:10%20GMT	https://c0.wp.com/p/woocommerce/4.8.0/assets/js/jquery-blockui/jquery.blockUI.min.js	D:/caiji/ziiboxes/ziiboxes1123/c0.wp.com/p/woocommerce/4.8.0/assets/js/jquery-blockui/jquery.blockUI.min.js	(from https://www.ziiboxes.com/)
15:57:22	3037/3037	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2022%20Sep%202020%2021:16:49%20GMT	https://c0.wp.com/p/woocommerce/4.8.0/assets/js/frontend/add-to-cart.min.js	D:/caiji/ziiboxes/ziiboxes1123/c0.wp.com/p/woocommerce/4.8.0/assets/js/frontend/add-to-cart.min.js	(from https://www.ziiboxes.com/)
15:57:22	1846/1846	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2023%20May%202018%2015:30:10%20GMT	https://c0.wp.com/p/woocommerce/4.8.0/assets/js/js-cookie/js.cookie.min.js	D:/caiji/ziiboxes/ziiboxes1123/c0.wp.com/p/woocommerce/4.8.0/assets/js/js-cookie/js.cookie.min.js	(from https://www.ziiboxes.com/)
15:57:22	2047/2047	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2022%20Jun%202020%2020:23:35%20GMT	https://c0.wp.com/p/woocommerce/4.8.0/assets/js/frontend/woocommerce.min.js	D:/caiji/ziiboxes/ziiboxes1123/c0.wp.com/p/woocommerce/4.8.0/assets/js/frontend/woocommerce.min.js	(from https://www.ziiboxes.com/)
15:57:22	2938/2938	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2017%20Nov%202020%2020:33:35%20GMT	https://c0.wp.com/p/woocommerce/4.8.0/assets/js/frontend/cart-fragments.min.js	D:/caiji/ziiboxes/ziiboxes1123/c0.wp.com/p/woocommerce/4.8.0/assets/js/frontend/cart-fragments.min.js	(from https://www.ziiboxes.com/)
15:57:23	5977/5977	---M-Z	200	added ('OK')	application/javascript	etag:%221759-5b61461815570-gzip%22	https://www.ziiboxes.com/wp-content/plugins/mailchimp-for-woocommerce/public/js/mailchimp-woocommerce-public.min.js?ver=2.5.0	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/plugins/mailchimp-for-woocommerce/public/js/mailchimp-woocommerce-public.min0875.js	(from https://www.ziiboxes.com/)
15:57:23	13223/13223	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2026%20Mar%202021%2017:49:17%20GMT	https://c0.wp.com/c/5.5.13/wp-includes/js/jquery/ui/effect.min.js	D:/caiji/ziiboxes/ziiboxes1123/c0.wp.com/c/5.5.13/wp-includes/js/jquery/ui/effect.min.js	(from https://www.ziiboxes.com/)
15:57:24	1129/1129	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2005%20Feb%202021%2003:06:34%20GMT	https://c0.wp.com/c/5.5.13/wp-includes/js/jquery/ui/effect-blind.min.js	D:/caiji/ziiboxes/ziiboxes1123/c0.wp.com/c/5.5.13/wp-includes/js/jquery/ui/effect-blind.min.js	(from https://www.ziiboxes.com/)
15:57:24	3564/3564	---M-Z	200	added ('OK')	application/javascript	etag:%22dec-5b175b4b231e9-gzip%22	https://www.ziiboxes.com/wp-content/themes/bizix/js/easing.min.js?ver=1.1.3	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/themes/bizix/js/easing.minc358.js	(from https://www.ziiboxes.com/)
15:57:25	359/359	---M-Z	200	added ('OK')	application/javascript	etag:%22167-5b175b4b231e9-gzip%22	https://www.ziiboxes.com/wp-content/themes/bizix/js/debouncedresize.min.js?ver=1.1.3	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/themes/bizix/js/debouncedresize.minc358.js	(from https://www.ziiboxes.com/)
15:57:26	2085/2085	---M-Z	200	added ('OK')	application/javascript	etag:%22825-5b175b4b231e9-gzip%22	https://www.ziiboxes.com/wp-content/themes/bizix/js/fitvids.min.js?ver=1.1.3	D:/caiji/ziiboxes/ziiboxes1123/www.ziiboxes.com/wp-content/themes/bizix/js/fitvids.minc358.js	(from https://www.ziiboxes.com/)
